project_id,facility_name,facility_type,dist_meters
267,pasir ris mrt,mrt,1444
268,downtown east,mall,400
268,pasir ris mrt,mrt,1415
269,downtown east,mall,836
272,downtown east,mall,388
272,pasir ris mrt,mrt,1477
273,cathay cineleisure orchard,mall,1438
273,far east plaza,mall,1209
273,knightsbridge[2],mall,1391
273,liat towers,mall,580
273,lucky plaza,mall,1038
273,ngee ann city,mall,1137
273,ngee ann primary school,school,1137
273,orchard boulevard mrt,mrt,651
273,orchard mrt,mrt,749
273,palais renaissance,mall,637
273,scotts square,mall,968
273,tanglin mall,mall,670
273,the paragon,mall,1326
273,the seletar mall,mall,495
273,wheelock place,mall,536
273,wisma atria,mall,897
274,anglo-chinese school (junior),school,836
274,anglo-chinese school (primary),school,979
274,bukit timah plaza,mall,682
274,chongfu school,school,836
274,far east plaza,mall,926
274,geylang methodist school (primary),school,979
274,junction nine,mall,1428
274,lucky plaza,mall,1336
274,newton mrt,mrt,203
274,palais renaissance,mall,1470
274,scotts square,mall,1206
274,the paragon,mall,1368
274,united square,mall,1354
275,singapore chinese girls’ school (primary),school,535
275,stevens mrt,mrt,358
276,313@somerset,mall,1309
276,anglo-chinese school (junior),school,544
276,bukit timah plaza,mall,1217
276,cathay cineleisure orchard,mall,1236
276,chongfu school,school,544
276,far east plaza,mall,656
276,ion orchard,mall,1140
276,junction nine,mall,907
276,knightsbridge[2],mall,1009
276,liat towers,mall,1283
276,lucky plaza,mall,945
276,midpoint orchard,mall,1192
276,newton mrt,mrt,513
276,ngee ann city,mall,1174
276,ngee ann primary school,school,1174
276,orchard central,mall,1364
276,orchard gateway,mall,1426
276,orchard mrt,mrt,1194
276,palais renaissance,mall,1349
276,scotts square,mall,903
276,somerset mrt,mrt,1444
276,the centrepoint,mall,1201
276,the paragon,mall,889
276,wheelock place,mall,1329
276,wisma atria,mall,1121
277,clementi primary school,school,1429
278,bukit timah plaza,mall,1348
278,far east plaza,mall,1282
278,liat towers,mall,1288
278,palais renaissance,mall,994
278,scotts square,mall,1367
278,singapore chinese girls’ school (primary),school,1308
278,stevens mrt,mrt,1231
278,tanglin mall,mall,1421
278,the seletar mall,mall,1056
278,wheelock place,mall,1346
279,alexandra primary school,school,1486
279,cathay cineleisure orchard,mall,1226
279,great world mrt,mrt,1127
279,ion orchard,mall,1484
279,junction nine,mall,1496
279,knightsbridge[2],mall,1293
279,liat towers,mall,964
279,lucky plaza,mall,1140
279,ngee ann city,mall,1022
279,ngee ann primary school,school,1022
279,orchard boulevard mrt,mrt,1129
279,orchard mrt,mrt,902
279,palais renaissance,mall,1184
279,scotts square,mall,1220
279,tanglin mall,mall,1236
279,the paragon,mall,1307
279,the seletar mall,mall,1095
279,wheelock place,mall,897
279,wisma atria,mall,963
280,chinatown mrt,mrt,1428
280,clarke quay central,mall,1291
280,fort canning mrt,mrt,1144
280,great world mrt,mrt,786
280,havelock mrt,mrt,721
280,keat hong shopping centre,mall,604
280,limbang shopping centre,mall,604
280,mustafa shopping centre,mall,604
280,people's park centre,mall,1244
280,people's park complex,mall,1343
280,queensway shopping centre,mall,604
280,river valley primary school,school,871
281,anglo-chinese school (junior),school,1016
281,bencoolen mrt,mrt,1359
281,chongfu school,school,1016
281,dhoby ghaut mrt,mrt,1221
281,farrer park primary school,school,1154
281,little india mrt,mrt,537
281,midpoint orchard,mall,1487
281,orchard central,mall,1470
281,orchard plaza,mall,946
281,plaza singapura,mall,958
281,rochor mrt,mrt,1085
281,sim lim square,mall,1182
281,st. margaret's primary school,school,432
281,sunshine plaza,mall,1163
281,tekka centre,mall,647
281,the centrepoint,mall,1320
282,313@somerset,mall,1468
282,capitol piazza,mall,1455
282,chinatown mrt,mrt,1413
282,clark quay mrt,mrt,893
282,clarke quay central,mall,644
282,clarke quay mrt,mrt,983
282,dhoby ghaut mrt,mrt,1186
282,fort canning mrt,mrt,338
282,funan,mall,1268
282,great world mrt,mrt,1390
282,grid (formerly pomo)[1],mall,758
282,keat hong shopping centre,mall,1436
282,kinex (formerly onekm),mall,758
282,limbang shopping centre,mall,1436
282,mustafa shopping centre,mall,1436
282,orchard central,mall,1376
282,orchard gateway,mall,1316
282,orchard plaza,mall,1374
282,people's park centre,mall,1244
282,people's park complex,mall,1379
282,plaza singapura,mall,1362
282,queensway shopping centre,mall,1436
282,river valley primary school,school,811
282,somerset mrt,mrt,1311
283,313@somerset,mall,1401
283,bencoolen mrt,mrt,632
283,bras basah mrt,mrt,762
283,broadway plaza,mall,953
283,bugis cube,mall,1424
283,bugis junction,mall,1367
283,canberra plaza,mall,953
283,capitol piazza,mall,1282
283,city hall mrt,mrt,1416
283,dhoby ghaut mrt,mrt,180
283,fort canning mrt,mrt,1249
283,funan,mall,1441
283,grid (formerly pomo)[1],mall,713
283,ion orchard,mall,1498
283,kinex (formerly onekm),mall,713
283,little india mrt,mrt,1279
283,midpoint orchard,mall,1376
283,northpoint city,mall,1416
283,northshore plaza,mall,953
283,orchard central,mall,1225
283,orchard gateway,mall,1217
283,orchard plaza,mall,346
283,plantation plaza,mall,953
283,plaza singapura,mall,343
283,punggol plaza,mall,953
283,raffles city,mall,1373
283,river valley primary school,school,1487
283,rivervale plaza,mall,953
283,rochor mrt,mrt,1139
283,sim lim square,mall,1107
283,somerset mrt,mrt,1273
283,st. margaret's primary school,school,676
283,sunshine plaza,mall,589
283,tekka centre,mall,1177
283,the centrepoint,mall,1213
284,fort canning mrt,mrt,1371
284,great world mrt,mrt,593
284,havelock mrt,mrt,554
284,keat hong shopping centre,mall,441
284,limbang shopping centre,mall,441
284,mustafa shopping centre,mall,441
284,people's park centre,mall,1439
284,queensway shopping centre,mall,441
284,river valley primary school,school,915
284,tiong bahru plaza,mall,1476
285,anglo-chinese school (primary),school,1494
285,bukit timah plaza,mall,1385
285,geylang methodist school (primary),school,1494
285,palais renaissance,mall,1365
285,singapore chinese girls’ school (primary),school,971
285,stevens mrt,mrt,862
285,the seletar mall,mall,1417
286,alexandra primary school,school,1183
286,cathay cineleisure orchard,mall,1353
286,great world mrt,mrt,750
286,havelock mrt,mrt,1408
286,keat hong shopping centre,mall,1402
286,knightsbridge[2],mall,1490
286,liat towers,mall,1401
286,limbang shopping centre,mall,1402
286,lucky plaza,mall,1465
286,mustafa shopping centre,mall,1402
286,ngee ann city,mall,1249
286,ngee ann primary school,school,1249
286,orchard mrt,mrt,1279
286,queensway shopping centre,mall,1402
286,river valley primary school,school,1412
286,wheelock place,mall,1334
286,wisma atria,mall,1296
287,admiralty place,mall,1490
287,farrer road mrt,mrt,1372
287,hillv2,mall,1372
287,nanyang primary school,school,966
287,raffles girls' primary school,school,853
287,sixth avenue mrt,mrt,1408
287,sunshine place,mall,1490
287,tan kah kee mrt,mrt,548
287,westgate,mall,1372
288,313@somerset,mall,423
288,anglo-chinese school (junior),school,1097
288,cathay cineleisure orchard,mall,355
288,chongfu school,school,1097
288,far east plaza,mall,834
288,ion orchard,mall,245
288,junction nine,mall,0
288,knightsbridge[2],mall,203
288,liat towers,mall,1114
288,lucky plaza,mall,585
288,midpoint orchard,mall,335
288,newton mrt,mrt,1418
288,ngee ann city,mall,478
288,ngee ann primary school,school,478
288,orchard central,mall,532
288,orchard gateway,mall,584
288,orchard mrt,mrt,842
288,orchard plaza,mall,1302
288,palais renaissance,mall,1365
288,plaza singapura,mall,1303
288,river valley primary school,school,1195
288,scotts square,mall,796
288,somerset mrt,mrt,580
288,st. margaret's primary school,school,1375
288,the centrepoint,mall,444
288,the paragon,mall,263
288,the seletar mall,mall,1475
288,wheelock place,mall,1114
288,wisma atria,mall,684
289,313@somerset,mall,915
289,cathay cineleisure orchard,mall,714
289,far east plaza,mall,1449
289,great world mrt,mrt,698
289,ion orchard,mall,951
289,junction nine,mall,1060
289,knightsbridge[2],mall,886
289,liat towers,mall,1170
289,lucky plaza,mall,1000
289,midpoint orchard,mall,1020
289,ngee ann city,mall,695
289,ngee ann primary school,school,695
289,orchard central,mall,1059
289,orchard gateway,mall,1037
289,orchard mrt,mrt,930
289,palais renaissance,mall,1473
289,river valley primary school,school,898
289,scotts square,mall,1204
289,somerset mrt,mrt,973
289,the centrepoint,mall,1187
289,the paragon,mall,980
289,the seletar mall,mall,1463
289,wheelock place,mall,1114
289,wisma atria,mall,868
290,anglo-chinese school (junior),school,1491
290,anglo-chinese school (primary),school,377
290,bukit timah plaza,mall,133
290,chongfu school,school,1491
290,far east plaza,mall,1430
290,geylang methodist school (primary),school,377
290,montfort junior school,school,1340
290,newton mrt,mrt,817
290,oasis terraces,mall,894
290,singapore chinese girls’ school (primary),school,1343
290,united square,mall,1447
291,dover mrt,mrt,868
291,henry park primary school,school,960
292,313@somerset,mall,1046
292,cathay cineleisure orchard,mall,1237
292,clark quay mrt,mrt,1368
292,clarke quay central,mall,1120
292,clarke quay mrt,mrt,1460
292,dhoby ghaut mrt,mrt,1211
292,fort canning mrt,mrt,778
292,great world mrt,mrt,1028
292,grid (formerly pomo)[1],mall,983
292,havelock mrt,mrt,1442
292,ion orchard,mall,1222
292,junction nine,mall,1467
292,keat hong shopping centre,mall,1327
292,kinex (formerly onekm),mall,983
292,knightsbridge[2],mall,1458
292,limbang shopping centre,mall,1327
292,midpoint orchard,mall,1155
292,mustafa shopping centre,mall,1327
292,orchard central,mall,986
292,orchard gateway,mall,923
292,orchard plaza,mall,1270
292,plaza singapura,mall,1259
292,queensway shopping centre,mall,1327
292,river valley primary school,school,334
292,somerset mrt,mrt,903
292,the centrepoint,mall,1165
293,alexandra primary school,school,828
293,great world mrt,mrt,1175
293,orchard boulevard mrt,mrt,1324
293,tanglin mall,mall,1497
294,anglo-chinese school (primary),school,1225
294,bukit timah plaza,mall,1279
294,geylang methodist school (primary),school,1225
294,montfort junior school,school,1411
294,oasis terraces,mall,1277
294,singapore chinese girls’ school (primary),school,257
294,stevens mrt,mrt,354
295,anglo-chinese school (junior),school,1222
295,bencoolen mrt,mrt,1227
295,broadway plaza,mall,1400
295,canberra plaza,mall,1400
295,chongfu school,school,1222
295,dhoby ghaut mrt,mrt,1204
295,farrer park primary school,school,1085
295,little india mrt,mrt,354
295,northshore plaza,mall,1400
295,orchard plaza,mall,982
295,plantation plaza,mall,1400
295,plaza singapura,mall,994
295,punggol plaza,mall,1400
295,rivervale plaza,mall,1400
295,rochor mrt,mrt,878
295,sim lim square,mall,980
295,st. margaret's primary school,school,488
295,sunshine plaza,mall,1023
295,tekka centre,mall,437
295,the centrepoint,mall,1478
296,far east plaza,mall,1086
296,knightsbridge[2],mall,1432
296,liat towers,mall,499
296,lucky plaza,mall,1024
296,napier mrt,mrt,1429
296,ngee ann city,mall,1207
296,ngee ann primary school,school,1207
296,orchard boulevard mrt,mrt,676
296,orchard mrt,mrt,761
296,palais renaissance,mall,417
296,scotts square,mall,889
296,tanglin mall,mall,609
296,the paragon,mall,1339
296,the seletar mall,mall,249
296,wheelock place,mall,488
296,wisma atria,mall,922
297,alexandra primary school,school,893
297,great world mrt,mrt,1104
297,orchard boulevard mrt,mrt,1331
297,orchard mrt,mrt,1494
297,tanglin mall,mall,1498
297,wheelock place,mall,1475
298,cathay cineleisure orchard,mall,1451
298,great world mrt,mrt,163
298,havelock mrt,mrt,710
298,keat hong shopping centre,mall,656
298,limbang shopping centre,mall,656
298,mustafa shopping centre,mall,656
298,queensway shopping centre,mall,656
298,river valley primary school,school,942
298,somerset mrt,mrt,1472
298,tiong bahru plaza,mall,1385
299,admiralty place,mall,960
299,botanic gardens mrt,mrt,1382
299,farrer road mrt,mrt,994
299,hillv2,mall,994
299,nanyang primary school,school,465
299,raffles girls' primary school,school,929
299,sunshine place,mall,960
299,tan kah kee mrt,mrt,447
299,westgate,mall,994
300,313@somerset,mall,621
300,anglo-chinese school (junior),school,927
300,cathay cineleisure orchard,mall,546
300,chongfu school,school,927
300,far east plaza,mall,694
300,ion orchard,mall,445
300,junction nine,mall,206
300,knightsbridge[2],mall,341
300,liat towers,mall,1083
300,lucky plaza,mall,561
300,midpoint orchard,mall,518
300,newton mrt,mrt,1212
300,ngee ann city,mall,582
300,ngee ann primary school,school,582
300,orchard central,mall,708
300,orchard gateway,mall,766
300,orchard mrt,mrt,846
300,orchard plaza,mall,1385
300,palais renaissance,mall,1301
300,plaza singapura,mall,1388
300,river valley primary school,school,1400
300,scotts square,mall,722
300,somerset mrt,mrt,770
300,st. margaret's primary school,school,1382
300,the centrepoint,mall,584
300,the paragon,mall,292
300,the seletar mall,mall,1428
300,wheelock place,mall,1095
300,wisma atria,mall,703
301,313@somerset,mall,1013
301,anglo-chinese school (junior),school,513
301,cathay cineleisure orchard,mall,988
301,chongfu school,school,513
301,far east plaza,mall,732
301,ion orchard,mall,852
301,junction nine,mall,638
301,knightsbridge[2],mall,782
301,liat towers,mall,1302
301,lucky plaza,mall,858
301,midpoint orchard,mall,889
301,newton mrt,mrt,803
301,ngee ann city,mall,998
301,ngee ann primary school,school,998
301,orchard central,mall,1052
301,orchard gateway,mall,1115
301,orchard mrt,mrt,1140
301,orchard plaza,mall,1489
301,palais renaissance,mall,1439
301,plaza singapura,mall,1495
301,scotts square,mall,906
301,somerset mrt,mrt,1137
301,st. margaret's primary school,school,1325
301,the centrepoint,mall,883
301,the paragon,mall,697
301,wheelock place,mall,1334
301,wisma atria,mall,1031
302,dover mrt,mrt,454
302,henry park primary school,school,1020
303,313@somerset,mall,1060
303,cathay cineleisure orchard,mall,1149
303,clarke quay central,mall,1429
303,fort canning mrt,mrt,1132
303,great world mrt,mrt,630
303,grid (formerly pomo)[1],mall,1382
303,havelock mrt,mrt,1151
303,ion orchard,mall,1218
303,junction nine,mall,1449
303,keat hong shopping centre,mall,1045
303,kinex (formerly onekm),mall,1382
303,knightsbridge[2],mall,1384
303,limbang shopping centre,mall,1045
303,midpoint orchard,mall,1189
303,mustafa shopping centre,mall,1045
303,ngee ann city,mall,1362
303,ngee ann primary school,school,1362
303,orchard central,mall,1066
303,orchard gateway,mall,1006
303,queensway shopping centre,mall,1045
303,river valley primary school,school,304
303,somerset mrt,mrt,963
303,the centrepoint,mall,1257
304,alexandra primary school,school,1004
304,great world mrt,mrt,553
304,havelock mrt,mrt,868
304,keat hong shopping centre,mall,884
304,limbang shopping centre,mall,884
304,mustafa shopping centre,mall,884
304,queensway shopping centre,mall,884
304,river valley primary school,school,1397
304,tiong bahru mrt,mrt,1211
304,tiong bahru plaza,mall,1125
305,313@somerset,mall,849
305,cathay cineleisure orchard,mall,614
305,far east plaza,mall,1308
305,great world mrt,mrt,838
305,ion orchard,mall,862
305,junction nine,mall,948
305,knightsbridge[2],mall,765
305,liat towers,mall,1044
305,lucky plaza,mall,860
305,midpoint orchard,mall,943
305,ngee ann city,mall,559
305,ngee ann primary school,school,559
305,orchard central,mall,1005
305,orchard gateway,mall,991
305,orchard mrt,mrt,794
305,palais renaissance,mall,1350
305,river valley primary school,school,955
305,scotts square,mall,1064
305,somerset mrt,mrt,929
305,the centrepoint,mall,1116
305,the paragon,mall,850
305,the seletar mall,mall,1349
305,wheelock place,mall,991
305,wisma atria,mall,728
306,anglo-chinese school (primary),school,658
306,bukit timah plaza,mall,646
306,geylang methodist school (primary),school,658
306,montfort junior school,school,1258
306,newton mrt,mrt,1320
306,oasis terraces,mall,929
306,singapore chinese girls’ school (primary),school,820
306,stevens mrt,mrt,993
307,313@somerset,mall,1035
307,anglo-chinese school (junior),school,1135
307,cathay cineleisure orchard,mall,813
307,chongfu school,school,1135
307,far east plaza,mall,201
307,ion orchard,mall,863
307,junction nine,mall,636
307,knightsbridge[2],mall,589
307,liat towers,mall,656
307,lucky plaza,mall,300
307,midpoint orchard,mall,968
307,newton mrt,mrt,1112
307,ngee ann city,mall,614
307,ngee ann primary school,school,614
307,orchard central,mall,1165
307,orchard gateway,mall,1214
307,orchard mrt,mrt,529
307,palais renaissance,mall,814
307,scotts square,mall,260
307,somerset mrt,mrt,1201
307,the centrepoint,mall,1076
307,the paragon,mall,431
307,the seletar mall,mall,959
307,wheelock place,mall,690
307,wisma atria,mall,468
308,sixth avenue mrt,mrt,310
309,313@somerset,mall,1212
309,cathay cineleisure orchard,mall,1148
309,great world mrt,mrt,145
309,havelock mrt,mrt,1001
309,ion orchard,mall,1320
309,keat hong shopping centre,mall,935
309,knightsbridge[2],mall,1367
309,limbang shopping centre,mall,935
309,midpoint orchard,mall,1342
309,mustafa shopping centre,mall,935
309,ngee ann city,mall,1237
309,ngee ann primary school,school,1237
309,orchard central,mall,1294
309,orchard gateway,mall,1248
309,queensway shopping centre,mall,935
309,river valley primary school,school,729
309,somerset mrt,mrt,1188
309,the centrepoint,mall,1469
309,the paragon,mall,1491
309,wisma atria,mall,1449
310,313@somerset,mall,811
310,cathay cineleisure orchard,mall,859
310,fort canning mrt,mrt,1340
310,great world mrt,mrt,622
310,grid (formerly pomo)[1],mall,1493
310,havelock mrt,mrt,1339
310,ion orchard,mall,955
